Date,Runs
1/27/2020,
1/29/2020,
1/30/2020,
2/4/2020,
2/5/2020,
2/6/2020,
2/11/2020,
2/22/2020,
2/24/2020,
2/25/2020,
2/28/2020,
2/29/2020,
3/2/2020,
3/10/2020,
3/12/2020,
3/13/2020,
3/17/2020,
3/18/2020,
3/19/2020,"4,5"
3/20/2020,"5,6"
6/24/2020,4
6/26/2020,"5,6"
7/8/2020,
7/13/2020,
7/14/2020,
7/22/2020,
7/23/2020,
7/28/2020,
7/29/2020,
7/31/2020,
8/3/2020,
8/4/2020,
8/8/2020,
8/10/2020,
8/11/2020,
8/12/2020,
8/13/2020,
8/22/2020,
8/24/2020,
8/26/2020,
8/27/2020,
8/28/2020,
8/29/2020,
8/31/2020,
9/4/2020,
9/5/2020,
9/6/2020,
9/7/2020,
9/10/2020,
9/12/2020,
9/16/2020,
9/17/2020,
9/18/2020,
9/19/2020,
9/21/2020,
9/22/2020,
9/23/2020,
9/24/2020,
9/28/2020,
9/29/2020,
10/2/2020,
10/7/2020,
10/12/2020,
10/16/2020,
10/19/2020,
10/20/2020,
10/21/2020,
10/23/2020,
10/27/2020,
10/28/2020,
10/30/2020,
11/3/2020,
11/5/2020,
11/9/2020,
11/16/2020,
11/17/2020,
11/18/2020,
11/19/2020,
11/24/2020,
11/25/2020,
12/2/2020,
12/3/2020,
12/4/2020,
12/7/2020,
12/11/2020,
12/12/2020,
12/14/2020,
1/4/2021,
1/5/2021,
1/6/2021,
1/8/2021,
1/11/2021,
1/13/2021,
1/15/2021,
1/18/2021,
1/20/2021,
1/21/2021,
1/22/2021,
1/23/2021,
1/26/2021,
1/27/2021,
1/29/2021,
2/1/2021,
2/2/2021,
2/3/2021,
2/15/2021,
2/16/2021,
2/17/2021,
2/19/2021,
2/22/2021,
2/23/2021,
2/24/2021,
2/25/2021,
2/26/2021,
2/27/2021,
3/3/2021,
3/5/2021,
3/9/2021,
3/10/2021,
3/12/2021,
3/13/2021,
3/16/2021,
3/17/2021,
3/19/2021,
3/22/2021,
3/23/2021,
3/24/2021,
3/29/2021,
3/30/2021,
3/31/2021,
4/2/2021,
4/5/2021,
4/6/2021,
4/7/2021,
4/8/2021,
4/9/2021,
4/12/2021,
4/13/2021,
4/14/2021,
4/15/2021,
4/20/2021,
4/21/2021,
4/22/2021,
4/26/2021,
4/28/2021,
4/29/2021,
4/30/2021,
5/3/2021,
5/4/2021,
5/5/2021,
5/6/2021,
5/10/2021,
5/11/2021,
5/12/2021,
5/13/2021,
5/17/2021,
5/18/2021,
5/19/2021,
5/20/2021,
5/24/2021,
5/25/2021,
5/26/2021,
5/27/2021,
5/31/2021,
6/1/2021,
6/4/2021,
6/8/2021,
6/9/2021,
6/11/2021,
6/14/2021,
6/15/2021,
6/16/2021,
6/17/2021,
6/18/2021,
6/21/2021,
6/24/2021,
6/26/2021,
6/28/2021,
6/29/2021,
6/30/2021,
7/1/2021,
7/2/2021,
7/3/2021,
7/6/2021,
7/7/2021,
7/8/2021,
7/9/2021,
7/12/2021,
7/13/2021,
7/14/2021,
7/15/2021,
7/16/2021,
7/19/2021,
7/20/2021,
7/21/2021,
7/23/2021,
7/26/2021,
7/27/2021,
7/28/2021,
7/29/2021,
7/30/2021,
7/31/2021,
8/2/2021,
8/3/2021,
8/4/2021,
8/5/2021,
8/9/2021,
8/10/2021,
8/11/2021,
8/12/2021,
8/16/2021,
8/17/2021,
8/18/2021,
8/19/2021,
8/20/2021,
8/23/2021,
8/24/2021,
8/25/2021,
8/27/2021,
8/30/2021,
8/31/2021,
9/1/2021,
9/3/2021,
9/6/2021,
9/7/2021,
9/8/2021,
9/13/2021,
9/14/2021,
9/15/2021,
9/17/2021,
9/21/2021,
9/22/2021,
9/24/2021,
9/29/2021,
10/1/2021,
10/5/2021,
10/6/2021,
10/7/2021,
10/8/2021,
10/13/2021,
10/15/2021,
10/19/2021,
10/22/2021,
10/25/2021,
10/26/2021,
10/27/2021,
10/29/2021,
11/1/2021,
11/2/2021,
11/12/2021,
11/15/2021,
11/16/2021,
11/19/2021,
11/23/2021,
11/29/2021,
12/10/2021,
12/15/2021,
12/17/2021,
1/10/2022,
1/12/2022,
1/14/2022,
1/17/2022,
1/19/2022,
1/20/2022,
1/21/2022,
1/24/2022,
1/26/2022,
1/28/2022,
1/31/2022,
2/2/2022,
2/3/2022,
2/4/2022,
2/7/2022,
2/9/2022,
2/10/2022,
2/11/2022,
2/16/2022,
2/21/2022,
2/24/2022,
2/25/2022,
2/28/2022,
3/7/2022,
3/11/2022,
3/14/2022,
3/16/2022,
3/17/2022,
3/18/2022,
3/21/2022,
3/23/2022,
3/25/2022,
3/28/2022,
3/30/2022,
3/31/2022,
4/1/2022,
4/4/2022,
4/5/2022,
4/6/2022,
4/7/2022,
4/8/2022,
4/11/2022,
4/13/2022,
4/14/2022,
4/15/2022,
4/18/2022,
4/20/2022,
4/21/2022,
4/22/2022,
4/25/2022,
4/27/2022,
4/28/2022,
4/29/2022,
5/9/2022,
5/10/2022,
5/11/2022,
5/13/2022,
5/23/2022,
5/25/2022,
5/26/2022,
5/27/2022,
5/30/2022,
5/31/2022,
6/1/2022,
6/2/2022,
6/6/2022,
6/8/2022,
6/9/2022,
6/10/2022,
6/13/2022,
6/14/2022,
6/16/2022,
6/17/2022,
6/20/2022,
6/23/2022,
6/27/2022,
7/11/2022,
7/14/2022,
7/15/2022,
7/18/2022,
7/20/2022,
7/21/2022,
7/22/2022,
7/25/2022,
7/27/2022,
7/28/2022,
7/29/2022,
8/1/2022,
8/5/2022,
8/8/2022,
8/10/2022,
8/11/2022,
8/12/2022,
8/15/2022,
8/17/2022,
8/18/2022,
8/19/2022,
8/22/2022,
8/25/2022,
8/26/2022,
8/29/2022,
8/31/2022,
9/1/2022,
9/2/2022,
9/6/2022,
9/7/2022,
9/9/2022,
9/12/2022,
9/13/2022,
9/14/2022,
9/16/2022,
9/19/2022,
9/21/2022,
9/23/2022,
9/26/2022,
9/27/2022,
9/28/2022,
9/30/2022,
10/3/2022,
10/7/2022,
10/10/2022,
10/12/2022,
10/14/2022,
10/17/2022,
10/19/2022,
10/21/2022,
10/24/2022,
10/25/2022,
10/26/2022,
10/27/2022,
10/28/2022,
11/1/2022,
11/2/2022,
11/4/2022,
11/7/2022,
11/9/2022,
11/30/2022,
12/9/2022,
1/10/2023,
1/13/2023,
1/16/2023,
1/17/2023,
1/18/2023,
1/23/2023,
1/24/2023,
1/27/2023,
1/30/2023,
1/31/2023,
2/3/2023,
2/6/2023,
2/7/2023,
2/10/2023,
2/13/2023,
2/14/2023,
2/20/2023,
2/24/2023,
3/6/2023,
3/10/2023,
3/13/2023,
3/14/2023,
3/17/2023,
3/20/2023,
3/24/2023,
3/27/2023,
3/28/2023,
3/31/2023,
4/4/2023,
4/5/2023,
4/7/2023,
4/11/2023,
4/13/2023,
4/14/2023,
4/17/2023,
4/25/2023,
4/26/2023,
5/2/2023,
5/5/2023,
5/8/2023,
5/17/2023,
5/19/2023,
6/6/2023,
6/8/2023,
6/12/2023,
6/13/2023,
6/16/2023,
6/19/2023,
6/20/2023,
6/21/2023,
6/22/2023,
11/2/2023,
12/11/2023,
12/13/2023,
1/16/2024,
1/29/2024,
2/5/2024,
